时间,星期,实时累计换电次数,换电站,高速换电站
2026-02-25 00:10:23,星期三,102497556,3750,1022
2026-02-25 00:10:29,星期三,102497578,3750,1022
2026-02-25 00:10:32,星期三,102497592,3750,1022
2026-02-25 00:10:43,星期三,102497597,3750,1022
2026-02-25 00:10:45,星期三,102497605,3750,1022

2026-02-25 00:15:58,星期三,102498116,3750,1022
2026-02-25 00:16:09,星期三,102498138,3750,1022
2026-02-25 00:16:11,星期三,102498138,3750,1022
2026-02-25 00:16:13,星期三,102498143,3750,1022
2026-02-25 00:16:17,星期三,102498156,3750,1022
2026-02-25 01:30:30,星期三,102501895,3750,1022
2026-02-25 01:30:46,星期三,102501898,3750,1022
2026-02-25 01:30:54,星期三,102501899,3750,1022
2026-02-25 01:30:56,星期三,102501901,3750,1022
2026-02-25 01:30:59,星期三,102501901,3750,1022
2026-02-25 02:32:59,星期三,102503494,3750,1022
2026-02-25 02:33:04,星期三,102503495,3750,1022
2026-02-25 02:33:07,星期三,102503495,3750,1022
2026-02-25 02:33:09,星期三,102503498,3750,1022
2026-02-25 02:33:11,星期三,102503498,3750,1022
2026-02-25 03:35:00,星期三,102504549,3750,1022
2026-02-25 03:35:08,星期三,102504553,3750,1022
2026-02-25 03:35:10,星期三,102504553,3750,1022
2026-02-25 03:35:13,星期三,102504553,3750,1022
2026-02-25 03:35:15,星期三,102504554,3750,1022
2026-02-25 04:52:30,星期三,102505437,3750,1022
2026-02-25 04:52:48,星期三,102505437,3750,1022
2026-02-25 04:52:50,星期三,102505430,3750,1022
2026-02-25 04:52:52,星期三,102505441,3750,1022
2026-02-25 04:52:54,星期三,102505441,3750,1022
2026-02-25 05:30:16,星期三,102505860,3750,1022
2026-02-25 05:30:28,星期三,102505861,3750,1022
2026-02-25 05:30:30,星期三,102505861,3750,1022
2026-02-25 05:30:32,星期三,102505862,3750,1022
2026-02-25 05:30:35,星期三,102505865,3750,1022
